Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281075,-,-,-,51.01,-114.1,0,1087,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2018,1,1,0,30,-25.400000000000002,1.1500000000000001,0.017,0.64,0,0,0,0,0,-27.5,0,0,0,0,0.397,82.77,97.5,0.88,0.8,896,0.1,235,0.9,0.0000,0.0000
2018,1,1,1,30,-26.200000000000003,1.16,0.016,0.64,0,0,0,0,0,-28.900000000000002,0,0,0,0,0.397,78.07000000000001,106.22,0.87,0.8,896,0.1,263,0.9,0.0000,0.0000
2018,1,1,2,30,-26.400000000000002,1.17,0.016,0.64,0,0,0,0,0,-29.3,0,0,0,0,0.398,76.28,115.45,0.87,0.8,895,0.1,280,0.8,0.0000,0.0000
2018,1,1,3,30,-26.6,1.2,0.015,0.64,0,0,0,0,0,-29.6,0,0,0,0,0.398,76,124.87,0.86,0.8,895,0.1,293,0.8,0.0000,0.0000
2018,1,1,4,30,-26.8,1.22,0.014,0.64,0,0,0,0,0,-30,0,0,0,0,0.4,74.08,134.06,0.85,0.8,895,0.1,299,0.9,0.0000,0.0000
2018,1,1,5,30,-26.900000000000002,1.24,0.014,0.64,0,0,0,0,0,-30.400000000000002,0,0,0,0,0.4,72.28,142.41,0.85,0.8,895,0.1,302,1.1,0.0000,0.0000
2018,1,1,6,30,-26.6,1.25,0.013000000000000001,0.64,0,0,0,0,0,-30.3,0,0,0,0,0.399,70.66,148.89000000000001,0.85,0.8,895,0.1,303,1.2000000000000002,0.0000,0.0000
2018,1,1,7,30,-26.200000000000003,1.27,0.013000000000000001,0.64,0,0,0,0,8,-30,0,0,0,0,0.397,70.49,151.92000000000002,0.85,0.8,896,0.1,302,1.3,0.0000,0.0000
2018,1,1,8,30,-25.6,1.26,0.012,0.64,0,0,0,0,0,-29.400000000000002,0,0,0,0,0.395,70.56,150.34,0.86,0.8,896,0.1,299,1.4000000000000001,0.0000,0.0000
2018,1,1,9,30,-24.900000000000002,1.24,0.012,0.64,0,0,0,0,0,-28.700000000000003,0,0,0,0,0.394,70.62,144.81,0.86,0.8,896,0.1,296,1.5,0.0000,0.0000
