,params,train_loss,val_loss
2,"{'inl': 24, 'hidden_dim': 50, 'dropout': 0.1, 'epochs': 25}",0.01960990376367106,0.013246778465462383
3,"{'inl': 24, 'hidden_dim': 50, 'dropout': 0.01, 'epochs': 25}",0.01960990376367106,0.013246778465462383
6,"{'inl': 12, 'hidden_dim': 50, 'dropout': 0.1, 'epochs': 25}",0.01960990376367106,0.013246778465462383
7,"{'inl': 12, 'hidden_dim': 50, 'dropout': 0.01, 'epochs': 25}",0.01960990376367106,0.013246778465462383
0,"{'inl': 24, 'hidden_dim': 25, 'dropout': 0.1, 'epochs': 25}",0.01793142794741113,0.013529120717883692
1,"{'inl': 24, 'hidden_dim': 25, 'dropout': 0.01, 'epochs': 25}",0.01793142794741113,0.013529120717883692
4,"{'inl': 12, 'hidden_dim': 25, 'dropout': 0.1, 'epochs': 25}",0.01793142794741113,0.013529120717883692
5,"{'inl': 12, 'hidden_dim': 25, 'dropout': 0.01, 'epochs': 25}",0.01793142794741113,0.013529120717883692
